id,label,tweet
33009,0,"@user anna open challenge. try to find a 2 kilometer road without potholes or breakers in hyderabad, then u may work on fundu ideas  "
33010,0,@user have arrived at sky high!   
33011,0,got 4 episodes of game of thrones to get through tonight ððð  
33012,0,i hate how i used to be hungry to travel the world.. but now id rather stay home to avoid getting raped. #migrants #islam #crisis   #sick
33013,0,#selfie   aggressive bitch -  
33014,0,personalised name swirl brackets ro... gbp 28.00 get here:  #shop #cool   #home #fun 
33015,0,flowers can't solve all problems but they're a great sta   #thursday #enjoy these #flowersð¸ð¸#garden ...
33016,0,i plan on doing so much this summer but i know i won't  
33017,0,we have a warehouse full of affordable donated furniture. thanks all for your suppo. #charity #donation   
33018,0,i get to see rachel today! :)  
33019,0,"@user they're punishing us for becoming cultured. i already had to leave italy, isn't that punishment enough?!  "
33020,0,some people bore me...but im all smiles   vibes
33021,0, electronic music from #bogota #colombia #puntohost #dj #fashion #music  
33022,0, @user @user @user thys was cute tho! real kewt! u and ur #prettys its good 2 c u   again hunni. 
33023,0,i so want too :p but according to twitter it costs more than 10 k to be #gentleman per day ð #clothing   #twitter 
33024,0,looking to feel more #joy? join me and 20 speakers on the free summit #unleashyourjoy    
33025,0,so excited for tonight's 'making it happen' awards!!!!!!!!   #nominee #mentalhealth @user @user @user
33026,0,from elementary school until now â¤ï¸ð©âð©âð§   #nationalbestfriendday 
33027,0,secrets of a   #marriage and a  #family 
33028,0,can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! 
33029,0,i agree. respect for #mahindra who build robust cars; experience is ruined by #careless dealers   (1/2) 
33030,0,enjoy your lifeð¾ð¾ð¾â¨ ..alex s.  #alex   #day #business #relax #lifestyle #feliz #felicidadâ¦ 
33031,0, @user   #wednesday  #sunshine t u all   s /new 'follows' + @user  @user @user @user x hâ¦
33032,0,"main conference aside, iâm excited for all the folks iâll finally get to meet in person at @user next month  "
33033,0,"@user #thanks for sharing about  , have a great sunday :) (via âª  grow followers ð)"
33034,0,to all of the rad dads out there!  #fathersday #father #dad #sunday #love   #rudechix #rudedudes 
33035,0, @user watch me chatting about preparing for the @user #greendays this weekend    htâ¦
33036,0,  ioc's bach 'happy' with new brazil president's commitment to rio: rio de janeiro (afp) - international... 
33037,0,happy thursday ðð have a fabulous productive day #gratitude #loa #thursday #morning  
33038,0, â #united states nfib business optimism index meets forecasts (93.8) in may   #blog #silver #gold #forex
33039,0,ð® t a r t a r e ð® #meat #love #taare #paris #milan #tokio #fashionfood #cuisine #italy  â¦ 
33040,0,don't #promise when you're #happy. don't #reply when you're  . don't #decide when you're   .  #nicethinker
33041,0,a treat for our customers is on its way!   #news #treat #secret #itzeebitz #smallbizhour  #uksmallbiz #dorset 
33042,0,all prepped for tomorrow. i probably deserve a #kicking for being   about a #monday  #lovemyjob #ttc
33043,0, @user enjoying my inner italian essence ð #actress #onset #setlife #actorslife   #italian 
33044,0," , commercial, cow, chipotle via giphy  "
33045,0,cocktails = bad. want a hot water bottle and my bed. i need to take better care of my body.   #needahug #tiredashell
33046,0,"#broken   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you "
33047,0, @user   that i have to #work because i need #money but i fucking hate #working
33048,0,i am thankful for good nightsâ sleep. #thankful #positive     
33049,0,we got buzz!   #kids #toys #disney#tsumtsums 
33050,0,"cases should not be treated lightly, the judge would've given this so called ""man"" a longer sentence, if he cared! "
33051,1,this  motherfucker needs to be in #prisonâ¡ï¸ âcharles paladino's racist comments spark calls for resignationâ  
33052,0, @user wohooooooðððð congratulations bae !! so proud of youððâ¤â¤ pachayyyyyy time ð¾ð¾ð¾ð¾ððððððâ¨ð 
33053,0,normal people: grandpa diedð¢.... instagramers:#grandpa #died #heafail #gurdafail #love  #samahan  #chita #dukh   #pray #tagforlikes
33054,0,all the movies i want to watch come out this weekend and i won't be here ðªðª  
33055,0,happy bihday nancy!!!... #echandoelbailongo   #friends #girls #dancers #greatmomentsâ¦ 
33056,1,the radicalism of woodrow wilsonâs racism  #blacklivesmatter #tcot  #blacktwitter #tlot
33057,0, @user removing toxic people â¤  #anxiety   #gad #phobia #panic #agoraphobia #ptsd #ocd #bdd 
33058,0,apparently i got the love. #florenceandthemachine #howbeautifultour #latergram   
33059,1,people want to promote their own #genes &amp; #memes. this is natural and should not be seen as  or xenophobic. it is natural.
33060,0,happy king kamehameha day to everyone/anyody/y'all !   #hawaii #king #kamehameha #kam #day #history #ancient
33061,0,on our way to nashville!   #musicislife 
33062,0," @user due to the nature of my work, i miss fav #themorningfix, have to catchup on twitter ,  @user   @user  @user"
33063,0,join us for a &amp;#039;christmas in july&amp;#039; happy hour! - flipsidepa   
33064,0,"@user anyone else notice most of the ""suppoers"" are pageant girls with years to internalize a female oppressive system? "
33065,0,when u see ur first love in a bowling alley and hide in the bathroom the whole time   fathers dayâ¤ï¸
33066,0,quite frankly is better to count #blessings! i am very   and #grateful with my job. could not have a better #boss or #team
33067,0,never getting tired of this oneð #aimemoidemainð¶ #aime #music #love #theshinsekai #girl  â¦ 
33068,0,[1465668788.99] update @  #social #analytics #yoga #retrogaming #friends   #taichi 
33069,0," @user heading out to cheer on @user tonight, up for best deputy at the #bsmerisingstars @user  "
33070,0,@user @user   queenie blocked me. she has the courage of drumpf.  
33071,0,@user @user @user left used to send college kids to do this kind of thing now they are infiltrating the high schools  
33072,0,the countdown begins! #family #familytime   #enjoyinglife #bonding #paradise #belize 
33073,0,first conce for an extremely excited 9 year old @user #comce#gloucester#jessglynne#daughter #tooesrly#love
33074,0,romantic wine with a view ðâ¤ï¸ #knysna #southafrica #blesses #marriedlife   #blessed 
33075,0,i am bliss. #i_am #positive #affirmation     
33076,0,because black is beautiful   thursday ðð«â¤ 
33077,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
33078,0,@user #gogirl #summer #camps #cardiff  #girls 10-17   #confident book now  pls 
33079,0,new york dreaming ðºð¸ðºð¸ 10 days to go!   #nyc
33080,0,seems life is a bigger issue than transgender bathrooms for women. lucky we handled that danger. #realproblem   
33081,0,check out my weight loss transformation    #youtube #fitness #health #weightloss  
33082,1,@user @user tremendous oppounity to move our country back 75 years into ove  #misogyny and tax breaks for corps.
33083,0, @user #tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user @user
33084,0,19 #dogs so happy they'll make you   too |  
33085,0, @user en directo en #periscope: morning at the #gym #workout #aerobics #success #ican #wekhan #love  â¤â¤â¤â¤â¤â¤â¤ðªðªðªð©â¦ 
33086,0, @user so close now to picking a winner #competition # #follow #2kfollowers   #win
33087,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
33088,0,good lucky â¤ð . . . . . . . .   #sueÃ±o #lucky #f4f #army #kpop #ì¬ë #ì¼ì§± #ì¼ì§± #ãããã #ì¸ì¤íê·¸ë¨â¦ 
33089,0,#wife #wifey #wifeymaterial #wifeystatus #mywife #myhusband   pay me or i'll tell her its just that simple 
33090,0,on the train to wembley to watch @user   
33091,0,one point na lang sa spemark and i'm 3.5 na sana :((( i only got 3.0 :(((  
33092,0,3rd month ðâ¤ï¸ðððð«ð   #contented #blessed 
33093,0,can't wait ð 
33094,0,one of the #best pictures i'd ever take!! see you soon michula it's time to stay together!! we deserve to be   
33095,0," @user the count down is real , fear of no dress is real   #stamperwedding #sun #ð°ð¼ð©"
33096,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
33097,0,best #essentialoils for #anxiety !!     #healthy   #peace !!  #altwaystoheal !! 
33098,0,  bday ð #darling ð @user ð 
33099,1,@user ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat  hâ¦
33100,0,@user @user @user @user he hates himself and thinks everyone else is the same.  
33101,0,today is my bihday! 25 years!!!!!!!!!!!! #bihday   #celebration #25yearsstrong #bihdaycake #goodlife #love #summer bihday
33102,0,let's pray for that family who lost their 2 yr old child to a gator in orlando.  
33103,0,#netflix has some good movies #summer #candles #picoftheday #snooze #sun #leaves   #skyback #instagood #butfirstletmetakeaselfie #fl...
33104,0,"@user #ineedtoconsult  bro t, i have lot of un-answered questions about my life but the only person to be consulted is my dad.  "
33105,0,"you are so right carrie, when she went down for the last time her look said,  no, please mum, i wanna go now.  . "
33106,0,"@user u blew it, again, first whistling straights, and now at oakmont. there was not an action dj did that made contact with anything!  "
